3 100
0.75667 0.6756 0.35676 
0.01542 0.12118 0.0263 
0.77529 0.22546 0.1968 
0.87238 0.07737 0.03969 
0.42977 0.09803 0.62569 
0.32096 0.58911 0.43237 
0.08676 0.03423 0.85797 
0.99732 0.348 0.18363 
0.65265 0.24653 0.03595 
0.39976 0.54798 0.37382 
0.28581 0.88001 0.93472 
0.01602 0.05981 0.51329 
0.73486 0.09627 0.79545 
0.88358 0.41363 0.6146 
0.21234 0.5951 0.73463 
0.27982 0.90593 0.71446 
0.65291 0.79537 0.30359 
0.03565 0.14961 0.614 
0.35463 0.21137 0.05077 
0.82537 0.78968 0.24792 
0.74677 0.81036 0.50933 
0.59919 0.38087 0.11783 
0.53728 0.9037 0.22414 
0.78821 0.1824 0.99646 
0.61088 0.3615 0.12287 
0.72458 0.30276 0.27378 
0.11765 0.40933 0.04154 
0.74237 0.59914 0.46715 
0.62268 0.29258 0.74415 
0.86034 0.23497 0.80421 
0.1987 0.73011 0.29827 
0.78071 0.50565 0.17997 
0.42752 0.23752 0.05301 
0.50441 0.47361 0.18777 
0.12026 0.70299 0.50359 
0.83292 0.97452 0.44133 
0.42571 0.78057 0.51223 
0.21639 0.46983 0.70287 
0.33656 0.26158 0.57863 
0.65598 0.40491 0.89455 
0.77168 0.52238 0.05013 
0.77472 0.96587 0.29345 
0.7764 0.43353 0.56898 
0.24763 0.94271 0.37943 
0.03302 0.7457 0.90601 
0.74241 0.51798 0.14892 
0.31385 0.59313 0.43759 
0.60401 0.63426 0.93729 
0.987 0.26887 0.73963 
0.62638 0.87255 0.94541 
0.98654 0.01234 0.80107 
0.96776 0.50403 0.66554 
0.03682 0.00218 0.51978 
0.01728 0.56911 0.42154 
0.51251 0.62855 0.00394 
0.5197 0.78463 0.80714 
0.6624 0.36466 0.70623 
0.13369 0.78077 0.5097 
0.17827 0.77834 0.65291 
0.71307 0.59385 0.49198 
0.89978 0.10003 0.13871 
0.8729 0.77722 0.43214 
0.6505 0.03183 0.68323 
0.82141 0.7007 0.94606 
0.65761 0.48268 0.67584 
0.67844 0.50909 0.46143 
0.78848 0.04187 0.20932 
0.88878 0.23026 0.56632 
0.28321 0.89586 0.97167 
0.75497 0.76547 0.72181 
0.24901 0.362 0.69176 
0.81167 0.98571 0.62829 
0.94165 0.38767 0.72382 
0.59851 0.26592 0.2391 
0.61832 0.81085 0.15234 
0.93312 0.24941 0.10193 
0.71786 0.60931 0.08269 
0.24229 0.05386 0.04465 
0.7242 0.00653 0.81671 
0.5539 0.7391 0.03449 
0.54105 0.66785 0.25719 
0.22625 0.35385 0.5058 
0.76043 0.51826 0.71941 
0.63848 0.92152 0.81531 
0.45879 0.42877 0.46488 
0.20205 0.37928 0.93416 
0.74157 0.36133 0.5276 
0.5159 0.0771 0.62791 
0.75044 0.7473 0.11163 
0.96777 0.39106 0.6393 
0.70691 0.3828 0.20456 
0.90937 0.23223 0.20215 
0.15728 0.08521 0.82365 
0.51668 0.65418 0.53797 
0.99993 0.24303 0.51772 
0.5448 0.0099 0.38915 
0.31904 0.65173 0.28416 
0.48814 0.25721 0.62254 
0.50948 0.89631 0.73798 
0.94426 0.17451 0.13947 
